relkind	schema	name	rowsecurity	forcerowsecurity	persistence	columns
S	public	audit_events_seq_id_seq	false	false	p	last_value:bigint NOT NULL, log_cnt:bigint NOT NULL, is_called:boolean NOT NULL
S	public	devolutions_number_seq	false	false	p	last_value:bigint NOT NULL, log_cnt:bigint NOT NULL, is_called:boolean NOT NULL
S	public	internal_barcode_seq	false	false	p	last_value:bigint NOT NULL, log_cnt:bigint NOT NULL, is_called:boolean NOT NULL
S	public	production_order_number_seq	false	false	p	last_value:bigint NOT NULL, log_cnt:bigint NOT NULL, is_called:boolean NOT NULL
S	public	service_number_seq	false	false	p	last_value:bigint NOT NULL, log_cnt:bigint NOT NULL, is_called:boolean NOT NULL
S	public	units_of_measure_id_seq	false	false	p	last_value:bigint NOT NULL, log_cnt:bigint NOT NULL, is_called:boolean NOT NULL
r	public	abc_classifications	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, product_id:uuid NOT NULL, classification:text NOT NULL, period_year:integer NOT NULL, period_month:integer NOT NULL, annual_consumption_value:numeric(14,2), cumulative_percentage:numeric(5,2), total_quantity_sold:numeric(12,2), total_revenue:numeric(14,2), calculated_at:timestamp with time zone NOT NULL
r	public	ai_api_keys	true	false	p	id:uuid NOT NULL, user_id:uuid, provider:text NOT NULL, label:text, is_active:boolean, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, api_key_encrypted:bytea
r	public	audit_events	true	false	p	id:uuid NOT NULL, tx_id:uuid, actor_id:uuid NOT NULL, role:text, tenant_id:uuid, store_id:uuid, action:text NOT NULL, payload_hash:text NOT NULL, previous_event_hash:text, utc_timestamp:timestamp with time zone, event_hash:text NOT NULL, seq_id:bigint NOT NULL
r	public	audit_logs	true	false	p	id:uuid NOT NULL, created_at:timestamp with time zone, user_id:uuid, table_name:text, record_id:uuid, action:text, old_data:jsonb, new_data:jsonb, metadata:jsonb, updated_at:timestamp with time zone, store_id:uuid, trace_id:text
r	public	backup_table_registry	true	false	p	id:uuid NOT NULL, table_name:text NOT NULL, tier:integer NOT NULL, filter_strategy:text NOT NULL, parent_table:text, parent_foreign_key:text, date_column:text, excluded_from_restore:boolean NOT NULL, exclude_reason:text, source_of_truth:text NOT NULL, notes:text, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
